Label	Time (s)	Sound pressure level (dB)	Music 	Win	Heart rate(bpm)	Emotional state
1	52.4525727900 	-56.04939491 	0	1	86	Calm
1	52.5575988300 	-34.94649131 	0	1	86	Calm
1	52.6641617100 	-51.80227373 	0	1	86	Calm
1	52.7701413300 	-54.19698928 	0	1	86	Calm
1	52.8720880800 	-56.78457311 	0	1	86	Calm
1	52.9786345400 	-55.75690151 	0	1	86	Calm
1	53.0852545400 	-65.15053817 	0	1	86	Calm
1	53.1905155400 	-52.70440988 	0	1	86	Calm
1	53.2953755400 	-52.54779499 	0	1	86	Calm
1	53.4021144200 	-56.03344303 	0	1	86	Calm
1	53.5048978300 	-40.47138505 	0	1	86	Calm
1	53.6067935800 	-44.91646435 	0	1	86	Calm
1	53.7093365400 	-64.80639978 	0	1	86	Calm
1	53.8160002900 	-58.52617517 	0	1	86	Calm
1	53.9210767500 	-65.45375983 	0	1	86	Calm
1	54.0230723700 	-55.54782132 	0	1	86	Calm
1	54.1280293800 	NaN	0	1	86	Calm
1	54.2338591300 	-64.81784080 	0	1	86	Calm
1	54.3396485400 	-53.76102434 	0	1	86	Calm
1	54.4448126300 	-51.00131693 	0	1	86	Calm
1	54.5491993300 	-51.58028210 	0	1	86	Calm
1	54.6538917900 	-39.71895277 	0	1	86	Calm
1	54.7558249200 	-60.31952265 	0	1	86	Calm
1	54.8625003800 	-48.28554332 	0	1	86	Calm
1	54.9686180800 	-57.72475804 	0	1	86	Calm
1	55.0722300400 	-62.40982440 	0	1	86	Calm
1	55.1789072500 	-53.04432746 	0	1	86	Calm
1	55.2847708300 	-56.60579691 	0	1	86	Calm
1	55.3867083800 	-48.13496985 	0	1	86	Calm
1	55.4886260400 	-63.62547287 	0	1	86	Calm
1	55.5952537500 	-54.14696123 	0	1	86	Calm
1	55.7014327100 	-50.66755618 	0	1	86	Calm
1	55.8080264200 	-56.34977147 	0	1	86	Calm
1	55.9146446700 	-61.22291807 	0	1	86	Calm
1	56.0196680400 	-62.54693928 	0	1	86	Calm
1	56.1260305000 	-40.95293067 	0	1	86	Calm
1	56.2326904200 	-43.80720528 	0	1	86	Calm
1	56.3380872500 	-32.79250255 	0	1	86	Calm
1	56.4427059200 	-41.89956013 	0	1	86	Calm
1	56.5469094200 	-41.12948485 	0	1	86	Calm
1	56.6525349200 	-40.00132229 	0	1	86	Calm
1	56.7544460800 	-38.87944477 	0	1	86	Calm
1	56.8609926700 	-61.96649041 	0	1	86	Calm
1	56.9659256300 	-51.72930759 	0	1	86	Calm
1	57.0707548800 	-64.77459027 	0	1	86	Calm
1	57.1773380800 	-60.07148096 	0	1	86	Calm
1	57.2831099600 	-38.87762137 	0	1	86	Calm
1	57.3872056700 	-49.90251340 	0	1	86	Calm
1	57.4938034600 	-58.55737045 	0	1	86	Calm
1	57.5998142100 	-52.03517477 	0	1	86	Calm
1	57.7016670000 	-47.52277716 	0	1	86	Calm
1	57.8035710000 	-53.25167252 	0	1	86	Calm
1	57.9102393300 	-49.03661124 	0	1	86	Calm
1	58.0169479200 	-51.25497543 	0	1	86	Calm
1	58.1236599600 	-52.42587484 	0	1	86	Calm
1	58.2302596700 	-64.58691217 	0	1	86	Calm
1	58.3366202900 	-56.41525522 	0	1	86	Calm
1	58.4432634600 	-57.38386080 	0	1	86	Calm
1	58.5490886700 	-54.04318537 	0	1	86	Calm
1	58.6530823300 	-56.38818639 	0	1	86	Calm
1	58.7597117900 	-60.75945174 	0	1	86	Calm
1	58.8657266300 	-65.17697617 	0	1	86	Calm
1	58.9695529600 	-55.21128926 	0	1	86	Calm
1	59.0763573800 	-53.38573692 	0	1	86	Calm
1	59.1824083300 	-48.96539692 	0	1	86	Calm
1	59.2857997100 	-60.81071020 	0	1	86	Calm
1	59.3925041300 	-34.03971374 	0	1	86	Calm
1	59.4983880400 	-43.06960235 	0	1	86	Calm
1	59.6022115800 	-59.36126396 	0	1	86	Calm
1	59.7088619600 	-58.51148531 	0	1	86	Calm
1	59.8151590000 	-61.81025797 	0	1	86	Calm
1	59.9218887500 	-55.50991823 	0	1	77	Calm
1	60.0286090800 	-53.03198200 	0	1	77	Calm
1	60.1350560000 	-54.51631581 	0	1	77	Calm
1	60.2391656700 	-50.93687711 	0	1	77	Calm
1	60.3454931300 	-50.34931149 	0	1	77	Calm
1	60.4497770000 	-58.83374655 	0	1	77	Calm
1	60.5559579200 	-57.47986034 	0	1	77	Calm
1	60.6625891300 	-58.38987891 	0	1	77	Calm
1	60.7679758300 	-54.33375967 	0	1	77	Calm
1	60.8726012100 	-49.99132004 	0	1	77	Calm
1	60.9783003800 	-54.96320248 	0	1	77	Calm
1	61.0843342100 	-65.38178152 	0	1	77	Calm
1	61.1893044600 	-62.99072666 	0	1	77	Calm
1	61.2960880000 	-63.10393321 	0	1	77	Calm
1	61.4007454600 	-59.30139310 	0	1	77	Calm
1	61.5059400800 	-63.03900305 	0	1	77	Calm
1	61.6112662900 	-57.81953559 	0	1	77	Calm
1	61.7150937900 	-51.66181365 	0	1	77	Calm
1	61.8170894600 	-58.26954662 	0	1	77	Calm
1	61.9226364600 	-61.68961636 	0	1	77	Calm
1	62.0292889600 	-51.76795645 	0	1	77	Calm
1	62.1334820800 	-55.37866875 	0	1	77	Calm
1	62.2379793800 	-65.50106435 	0	1	77	Calm
1	62.3417873800 	-64.15956901 	0	1	77	Calm
1	62.4477897900 	-60.61774221 	0	1	77	Calm
1	62.5497241700 	-65.12213770 	0	1	77	Calm
1	62.6563573300 	-61.09163887 	0	1	77	Calm
1	62.7625259200 	-56.71907262 	0	1	77	Calm
1	62.8661264200 	-54.25858523 	0	1	77	Calm
1	62.9727944600 	-53.58111233 	0	1	77	Calm
1	63.0788176700 	-65.11432802 	0	1	77	Calm
1	63.1824750400 	-60.55359483 	0	1	77	Calm
1	63.2891302500 	-56.41170126 	0	1	77	Calm
1	63.3953816700 	-58.88038169 	0	1	77	Calm
1	63.4988610800 	-55.95671019 	0	1	77	Calm
1	63.6033319200 	-35.46234519 	0	1	77	Calm
1	63.7100460000 	-42.49280442 	0	1	77	Calm
1	63.8153940000 	-53.05251020 	0	1	77	Calm
1	63.9205947500 	-60.55015009 	0	1	77	Calm
1	64.0272107500 	-54.07611237 	0	1	77	Calm
1	64.1317337100 	-63.89596731 	0	1	77	Calm
1	64.2382974600 	-53.57885040 	0	1	77	Calm
1	64.3439510000 	-30.54386535 	0	1	77	Calm
1	64.4480807100 	-44.42174707 	0	1	77	Calm
1	64.5537170400 	-52.55555838 	0	1	77	Calm
1	64.6603060400 	-55.89125974 	0	1	77	Calm
1	64.7643677900 	-54.92427931 	0	1	77	Calm
1	64.8710680800 	-42.09670905 	0	1	77	Calm
1	64.9776907900 	-63.19853684 	0	1	77	Calm
1	65.0808220800 	-65.80959143 	0	1	77	Calm
1	65.1875282900 	-66.31956405 	0	1	77	Calm
1	65.2941355000 	-58.23031550 	0	1	77	Calm
1	65.3972191300 	-61.85988103 	0	1	77	Calm
1	65.4991275000 	-50.79507817 	0	1	77	Calm
1	65.6043269600 	-54.06284743 	0	1	77	Calm
1	65.7111071300 	-65.88982223 	0	1	77	Calm
1	65.8135296300 	-66.93781061 	0	1	77	Calm
1	65.9202409200 	-56.71076978 	0	1	77	Calm
1	66.0269679200 	-41.13549035 	0	1	77	Calm
1	66.1307055000 	-58.70308733 	0	1	77	Calm
1	66.2373442900 	-51.07722211 	0	1	77	Calm
1	66.3441407500 	-49.04892047 	0	1	77	Calm
1	66.4507088300 	-39.79707129 	0	1	77	Calm
1	66.5547800400 	-65.89835402 	0	1	77	Calm
1	66.6608773800 	-65.61793563 	0	1	77	Calm
1	66.7645293800 	-67.56201005 	0	1	77	Calm
1	66.8712402500 	-66.25049643 	0	1	77	Calm
1	66.9773176300 	-66.43056488 	0	1	77	Calm
1	67.0792332900 	-66.17075070 	0	1	77	Calm
1	67.1857732900 	-65.97211752 	0	1	77	Calm
1	67.2917884600 	-66.57441582 	0	1	77	Calm
1	67.3957409200 	-67.53460350 	0	1	77	Calm
1	67.5024459600 	-66.21152657 	0	1	77	Calm
1	67.6084893800 	-63.53384871 	0	1	77	Calm
1	67.7151043800 	-63.22678866 	0	1	77	Calm
1	67.8217902100 	-63.08821985 	0	1	77	Calm
1	67.9266302900 	-49.54966977 	0	1	77	Calm
1	68.0285637100 	-55.90057257 	0	1	77	Calm
1	68.1352722900 	-49.79180217 	0	1	77	Calm
1	68.2409175400 	-50.94583544 	0	1	77	Calm
1	68.3449655000 	-49.53336240 	0	1	77	Calm
1	68.4493967100 	-63.51346574 	0	1	77	Calm
1	68.5559281700 	-65.91894772 	0	1	77	Calm
1	68.6613784200 	-64.54158187 	0	1	77	Calm
1	68.7659965400 	-66.22476777 	0	1	77	Calm
1	68.8725612500 	-66.42259709 	0	1	77	Calm
1	68.9777720400 	-63.73664923 	0	1	77	Calm
1	69.0844602500 	-62.57254352 	0	1	77	Calm
1	69.1897248300 	-65.66996280 	0	1	77	Calm
1	69.2943541300 	-65.36624258 	0	1	77	Calm
1	69.4010880400 	-61.71777053 	0	1	77	Calm
1	69.5078003300 	-54.47701502 	0	1	77	Calm
1	69.6109099200 	-57.15906612 	0	1	77	Calm
1	69.7172635400 	-59.50961846 	0	1	77	Calm
1	69.8239654200 	-63.41805993 	0	1	77	Calm
1	69.9276027100 	-66.64494676 	0	1	77	Calm
1	70.0342827500 	-66.66944844 	0	1	77	Calm
1	70.1409064200 	-67.33724412 	0	1	77	Calm
1	70.2444810400 	-65.42798435 	0	1	77	Calm
1	70.3508611700 	-58.71423167 	0	1	77	Calm
1	70.4574266700 	-66.70491528 	0	1	77	Calm
1	70.5607297100 	-66.74845063 	0	1	77	Calm
1	70.6674702100 	-67.51723768 	0	1	77	Calm
1	70.7742095800 	-66.99869339 	0	1	77	Calm
1	70.8772147500 	-59.68099489 	0	1	77	Calm
1	70.9817029200 	-62.45814503 	0	1	77	Calm
1	71.0883665800 	-60.26333990 	0	1	77	Calm
1	71.1941209200 	-66.01602205 	0	1	77	Calm
1	71.2959453300 	-65.10300991 	0	1	77	Calm
1	71.4023989200 	-65.44506536 	0	1	77	Calm
1	71.5088876300 	-61.77220742 	0	1	77	Calm
1	71.6108379600 	-61.48197499 	0	1	77	Calm
1	71.7142167900 	-68.09039181 	0	1	77	Calm
1	71.8208542100 	-51.94056302 	0	1	77	Calm
1	71.9255057900 	-65.57945868 	0	1	77	Calm
1	72.0275540400 	-63.55938055 	0	1	77	Calm
1	72.1336221700 	NaN	0	1	77	Calm
1	72.2364157900 	-66.91036334 	0	1	77	Calm
1	72.3421938300 	-67.86765515 	0	1	77	Calm
1	72.4443059600 	-66.53651356 	0	1	77	Calm
1	72.5499221300 	-66.21326554 	0	1	77	Calm
1	72.6565409200 	-67.82197720 	0	1	77	Calm
1	72.7608001700 	-57.06438384 	0	1	77	Calm
1	72.8666040800 	-55.27959138 	0	1	77	Calm
1	72.9732926300 	-62.51203594 	0	1	77	Calm
1	73.0755017100 	-66.77770535 	0	1	77	Calm
1	73.1775571700 	-64.89525464 	0	1	77	Calm
1	73.2832560000 	-63.71707790 	0	1	77	Calm
1	73.3899419600 	-63.71452993 	0	1	77	Calm
1	73.4943672500 	-54.69025536 	0	1	77	Calm
1	73.5999700400 	-64.90962824 	0	1	77	Calm
1	73.7065797100 	-63.81489352 	0	1	77	Calm
1	73.8088493300 	-64.58413269 	0	1	77	Calm
1	73.9106747100 	-65.18101333 	0	1	77	Calm
1	74.0173714200 	-65.78642003 	0	1	77	Calm
1	74.1240708800 	-51.83238409 	0	1	77	Calm
1	74.2274041700 	-66.70699541 	0	1	77	Calm
1	74.3310279200 	NaN	0	1	77	Calm
1	74.4368362900 	-44.73890913 	0	1	77	Calm
1	74.5419344200 	-51.21441608 	0	1	77	Calm
1	74.6486431300 	-65.29195967 	0	1	77	Calm
1	74.7516543800 	-66.49937300 	0	1	77	Calm
1	74.8547790400 	-67.45207250 	0	1	77	Calm
1	74.9603274200 	-66.31398204 	0	1	77	Calm
1	75.0664385800 	-65.94087099 	0	1	77	Calm
1	75.1716575800 	-66.08401925 	0	1	77	Calm
1	75.2749672100 	-65.32648885 	0	1	77	Calm
1	75.3768692900 	-67.82110017 	0	1	77	Calm
1	75.4831329200 	-67.16005080 	0	1	77	Calm
1	75.5883076700 	-66.35195135 	0	1	77	Calm
1	75.6934133300 	-65.71632424 	0	1	77	Calm
1	75.7997763800 	-66.26293463 	0	1	77	Calm
1	75.9049847500 	-65.74830528 	0	1	77	Calm
1	76.0098507100 	-65.28521887 	0	1	77	Calm
1	76.1164956300 	-66.82764408 	0	1	77	Calm
1	76.2215907500 	-66.38350607 	0	1	77	Calm
1	76.3261996700 	-67.26040996 	0	1	77	Calm
1	76.4329024200 	-66.54416567 	0	1	77	Calm
1	76.5383090000 	-60.48488033 	0	1	77	Calm
1	76.6424908800 	-57.93645067 	0	1	77	Calm
1	76.7491652100 	-64.46158959 	0	1	77	Calm
1	76.8549720400 	-64.12281037 	0	1	77	Calm
1	76.9589303300 	-64.43685393 	0	1	77	Calm
1	77.0616218300 	-64.11738405 	0	1	77	Calm
1	77.1664183800 	-64.53232500 	0	1	77	Calm
1	77.2716520000 	-50.48096521 	0	1	77	Calm
1	77.3753487100 	-53.86639498 	0	1	77	Calm
1	77.4819430400 	-50.33502573 	0	1	77	Calm
1	77.5886460000 	-52.05654497 	0	1	77	Calm
1	77.6917252900 	-49.02867119 	0	1	77	Calm
1	77.7984363300 	-51.12101523 	0	1	77	Calm
1	77.9051024600 	-48.20978592 	0	1	77	Calm
1	78.0082856700 	-50.68479079 	0	1	77	Calm
1	78.1135533800 	-46.79626795 	0	1	77	Calm
1	78.2201681700 	-49.10276968 	0	1	77	Calm
1	78.3246396700 	-51.93026524 	0	1	77	Calm
1	78.4312310800 	-49.27438843 	0	1	77	Calm
1	78.5379125400 	-49.19610013 	0	1	77	Calm
1	78.6409885400 	-52.36999620 	0	1	77	Calm
1	78.7475846700 	-64.37308395 	0	1	77	Calm
1	78.8537102100 	-65.90769948 	0	1	77	Calm
1	78.9603185400 	-66.19696302 	0	1	77	Calm
1	79.0669290000 	-66.54893959 	0	1	77	Calm
1	79.1717481200 	-66.21798722 	0	1	77	Calm
1	79.2766208300 	-66.21046677 	0	1	77	Calm
1	79.3833292900 	-66.91620874 	0	1	77	Calm
1	79.4880553300 	-67.15593805 	0	1	77	Calm
1	79.5900883800 	-55.65037084 	0	1	77	Calm
1	79.6966976300 	-52.32750032 	0	1	77	Calm
1	79.8033154200 	-60.51076418 	0	1	77	Calm
1	79.9066153800 	-63.17588126 	0	1	77	Calm
1	80.0132523800 	-64.72199205 	0	1	77	Calm
1	80.1156855400 	-47.73261274 	0	1	77	Calm
1	80.2211864200 	-47.39071022 	0	1	77	Calm
1	80.3236490000 	NaN	0	1	77	Calm
1	80.4294008300 	-43.89133992 	0	1	77	Calm
1	80.5360096300 	-49.43911789 	0	1	77	Calm
1	80.6387130000 	-39.34407451 	0	1	77	Calm
1	80.7456560800 	-39.04462313 	0	1	77	Calm
1	80.8523536200 	-40.07211536 	0	1	77	Calm
1	80.9544376700 	-36.28661096 	0	1	77	Calm
1	81.0610495000 	-38.19030182 	0	1	77	Calm
1	81.1677133300 	-40.54190218 	0	1	77	Calm
1	81.2720832100 	-60.83121900 	0	1	77	Calm
1	81.3787892900 	-61.97628315 	0	1	77	Calm
1	81.4853800800 	-65.65016888 	0	1	77	Calm
1	81.5881797900 	-65.68016045 	0	1	77	Calm
1	81.6948978800 	-67.26744672 	0	1	77	Calm
1	81.8015211300 	-66.62449854 	0	1	77	Calm
1	81.9047384200 	-64.13242623 	0	1	77	Calm
1	82.0113360400 	-65.44068342 	0	1	77	Calm
1	82.1175823300 	-64.01407295 	0	1	77	Calm
1	82.2214942500 	-62.86821217 	0	1	77	Calm
1	82.3283185800 	-62.80332798 	0	1	77	Calm
1	82.4347145000 	-59.18589915 	0	1	77	Calm
1	82.5380800800 	-57.15471376 	0	1	77	Calm
1	82.6447350000 	-57.63729873 	0	1	77	Calm
1	82.7512896700 	-57.88908276 	0	1	77	Calm
1	82.8547714600 	-64.18498082 	0	1	77	Calm
1	82.9614690800 	-58.97563662 	0	1	77	Calm
1	83.0680197100 	-64.84276100 	0	1	77	Calm
1	83.1715365800 	-67.82378377 	0	1	77	Calm
1	83.2781631700 	-67.60212424 	0	1	77	Calm
1	83.3846331300 	-67.65302147 	0	1	77	Calm
1	83.4881114200 	-67.51484991 	0	1	77	Calm
1	83.5948264600 	-68.40103097 	0	1	77	Calm
1	83.7013273800 	-66.26438425 	0	1	77	Calm
1	83.8044242100 	-67.11263406 	0	1	77	Calm
1	83.9110654200 	-64.26555876 	0	1	77	Calm
1	84.0161686300 	-66.35448273 	0	1	77	Calm
1	84.1214412900 	-65.33715619 	0	1	77	Calm
1	84.2283006700 	-67.52970941 	0	1	77	Calm
1	84.3335054200 	-66.66346170 	0	1	77	Calm
1	84.4356471700 	-66.81440183 	0	1	77	Calm
1	84.5377189200 	-67.16934772 	0	1	77	Calm
1	84.6444379200 	-63.30773954 	0	1	77	Calm
1	84.7510861700 	-58.39840478 	0	1	77	Calm
1	84.8544922500 	-65.02952132 	0	1	77	Calm
1	84.9610697500 	-65.33937469 	0	1	77	Calm
1	85.0676586700 	-66.46261726 	0	1	77	Calm
1	85.1713299200 	-56.04562272 	0	1	77	Calm
1	85.2747905400 	-54.08005614 	0	1	77	Calm
1	85.3815879600 	-54.05478954 	0	1	77	Calm
1	85.4863056300 	-57.77516463 	0	1	77	Calm
1	85.5880933800 	-57.43007198 	0	1	77	Calm
1	85.6947392100 	-58.19553511 	0	1	77	Calm
1	85.8013607900 	-57.41785096 	0	1	77	Calm
1	85.9048212900 	-61.71093924 	0	1	77	Calm
1	86.0114016700 	-62.60460435 	0	1	77	Calm
1	86.1181112900 	-64.78568116 	0	1	77	Calm
1	86.2214332500 	-67.41949550 	0	1	77	Calm
1	86.3280369600 	-57.78676852 	0	1	77	Calm
1	86.4347275000 	-55.94165820 	0	1	77	Calm
1	86.5380710400 	-57.79162875 	0	1	77	Calm
1	86.6446677500 	-56.22334897 	0	1	77	Calm
1	86.7513272500 	-65.93716321 	0	1	77	Calm
1	86.8548163300 	-66.92466463 	0	1	77	Calm
1	86.9614224200 	-65.20851674 	0	1	77	Calm
1	87.0668169200 	-57.88775959 	0	1	77	Calm
1	87.1715353800 	-62.21365208 	0	1	77	Calm
1	87.2782995400 	-44.41585357 	0	1	77	Calm
1	87.3842653800 	-53.23761424 	0	1	77	Calm
1	87.4883125800 	-66.99664701 	0	1	77	Calm
1	87.5949934600 	-60.94223308 	0	1	77	Calm
1	87.7010025000 	-66.70273239 	0	1	77	Calm
1	87.8051965800 	-62.60915020 	0	1	77	Calm
1	87.9118922100 	-65.30275161 	0	1	77	Calm
1	88.0177246300 	-65.83818609 	0	1	77	Calm
1	88.1224037500 	-59.56383233 	0	1	77	Calm
1	88.2289690400 	-66.21779925 	0	1	77	Calm
1	88.3355911300 	-55.34928901 	0	1	77	Calm
1	88.4388360800 	-54.69163735 	0	1	77	Calm
1	88.5455709200 	-66.27926809 	0	1	77	Calm
1	88.6522460000 	-66.60316351 	0	1	77	Calm
1	88.7555947100 	-65.69879233 	0	1	77	Calm
1	88.8587730800 	-66.12947889 	0	1	77	Calm
1	88.9654418800 	-67.78376404 	0	1	77	Calm
1	89.0704298300 	-67.44579207 	0	1	77	Calm
1	89.1725579600 	-68.07176643 	0	1	77	Calm
1	89.2792120400 	-67.86553244 	0	1	77	Calm
1	89.3851196700 	-68.22170835 	0	1	77	Calm
1	89.4891838800 	-67.67814358 	0	1	77	Calm
1	89.5959021300 	-66.67077823 	0	1	77	Calm
1	89.7025907900 	-62.16185357 	0	1	77	Calm
1	89.8056686300 	-55.28203848 	0	1	77	Calm
1	89.9124251300 	-54.55843297 	0	1	77	Calm
1	90.0191501300 	-66.33679053 	0	1	77	Calm
1	90.1225685400 	-63.23027242 	0	1	77	Calm
1	90.2281867100 	-63.90771151 	0	1	77	Calm
1	90.3307301700 	NaN	0	1	77	Calm
1	90.4363914600 	-61.68322872 	0	1	77	Calm
1	90.5390748800 	-67.25763169 	0	1	77	Calm
1	90.6457743800 	-67.33557773 	0	1	77	Calm
1	90.7524040000 	-66.65559426 	0	1	77	Calm
1	90.8557222900 	-56.04488110 	0	1	77	Calm
1	90.9624017500 	-55.35607622 	0	1	77	Calm
1	91.0690564600 	-67.03203388 	0	1	77	Calm
1	91.1754720000 	-67.55914889 	0	1	77	Calm
1	91.2786306200 	-55.63939160 	0	1	77	Calm
1	91.3847350000 	-55.01938433 	0	1	77	Calm
1	91.4883865800 	-63.35612553 	0	1	77	Calm
1	91.5920961700 	-68.13479185 	0	1	77	Calm
1	91.6961448300 	-67.02042671 	0	1	77	Calm
1	91.8028634600 	-67.91951718 	0	1	77	Calm
1	91.9087792100 	-68.04684176 	0	1	77	Calm
1	92.0154827500 	-55.27253910 	0	1	77	Calm
1	92.1198922900 	-55.02712042 	0	1	77	Calm
1	92.2254786700 	-64.63725885 	0	1	77	Calm
1	92.3321648700 	-67.54893769 	0	1	77	Calm
1	92.4381714600 	-66.86300249 	0	1	77	Calm
1	92.5448418300 	-66.74372236 	0	1	77	Calm
1	92.6513367900 	-68.61871850 	0	1	77	Calm
1	92.7548217500 	-67.59472450 	0	1	77	Calm
1	92.8614685400 	-67.66868633 	0	1	77	Calm
1	92.9679992900 	-67.87251715 	0	1	77	Calm
1	93.0712348800 	-68.10543078 	0	1	77	Calm
1	93.1779590000 	-67.07393744 	0	1	77	Calm
1	93.2811729600 	-68.24703259 	0	1	77	Calm
1	93.3858439200 	-68.34348295 	0	1	77	Calm
1	93.4879425400 	-69.33249161 	0	1	77	Calm
1	93.5947227100 	-67.93252455 	0	1	77	Calm
1	93.7015169200 	-67.64687542 	0	1	77	Calm
1	93.8041909200 	-68.45413175 	0	1	77	Calm
1	93.9109132100 	-67.64135330 	0	1	77	Calm
1	94.0176695000 	-67.41792816 	0	1	77	Calm
1	94.1207382500 	-68.15390185 	0	1	77	Calm
1	94.2231640000 	-68.23462641 	0	1	77	Calm
1	94.3298176200 	-67.68500169 	0	1	77	Calm
1	94.4349172500 	-68.27529015 	0	1	77	Calm
1	94.5368893800 	-66.84089292 	0	1	77	Calm
1	94.6435436700 	-68.72633212 	0	1	77	Calm
1	94.7467671300 	-67.36165487 	0	1	77	Calm
1	94.8513725400 	-65.93930550 	0	1	77	Calm
1	94.9532981700 	-66.39627258 	0	1	77	Calm
1	95.0599402500 	-67.03023522 	0	1	77	Calm
1	95.1658129600 	-66.85308622 	0	1	77	Calm
1	95.2698200400 	-68.16320142 	0	1	77	Calm
1	95.3765860400 	-68.33722445 	0	1	77	Calm
1	95.4831923300 	-67.67048343 	0	1	77	Calm
1	95.5863122100 	-67.70534160 	0	1	77	Calm
1	95.6916511700 	-68.73012390 	0	1	77	Calm
1	95.7982965400 	-67.30022253 	0	1	77	Calm
1	95.9031976700 	-67.45888631 	0	1	77	Calm
1	96.0053925800 	-67.70523114 	0	1	77	Calm
1	96.1121899200 	-67.23629197 	0	1	77	Calm
1	96.2179265400 	-57.67953097 	0	1	77	Calm
1	96.3247216300 	-66.95605774 	0	1	77	Calm
1	96.4266283300 	-55.93389402 	0	1	77	Calm
1	96.5324145400 	-68.64825657 	0	1	77	Calm
1	96.6363010400 	-68.24629775 	0	1	77	Calm
1	96.7406937100 	-67.59987754 	0	1	77	Calm
1	96.8473693300 	-55.18658277 	0	1	77	Calm
1	96.9509832500 	-61.97037769 	0	1	77	Calm
1	97.0573660800 	-61.99478092 	0	1	77	Calm
1	97.1639352500 	-63.35971745 	0	1	77	Calm
1	97.2674572900 	-54.56172601 	0	1	77	Calm
1	97.3740409600 	-62.64108139 	0	1	77	Calm
1	97.4807189600 	-48.18327287 	0	1	77	Calm
1	97.5860531700 	-52.73534019 	0	1	77	Calm
1	97.6927275800 	-59.22242625 	0	1	77	Calm
1	97.7993873300 	-64.32107281 	0	1	77	Calm
1	97.9027508300 	-41.85545147 	0	1	77	Calm
1	98.0096319600 	-43.87303571 	0	1	77	Calm
1	98.1164132100 	-62.68247922 	0	1	77	Calm
1	98.2193441700 	-60.11355603 	0	1	77	Calm
1	98.3238475800 	-58.04750163 	0	1	77	Calm
1	98.4262768300 	-57.08776849 	0	1	77	Calm
1	98.5328542500 	-60.05505628 	0	1	77	Calm
1	98.6362000400 	-49.85273562 	0	1	77	Calm
1	99.1562804200 	-74.48785537 	0	1	77	Calm
1	99.2624812100 	-70.50125082 	0	1	77	Calm
1	99.3660987500 	-71.44481738 	0	1	77	Calm
1	99.4727422100 	-70.45222913 	0	1	77	Calm
1	99.5768114200 	-72.31021204 	0	1	77	Calm
1	99.6826321300 	-72.05101091 	0	1	77	Calm
1	99.7894466700 	-72.10434545 	0	1	77	Calm
1	99.8960930800 	-72.45907901 	0	1	77	Calm
1	99.9988463800 	-68.36280784 	0	1	77	Calm
1	100.1055630000 	-67.74377485 	0	1	77	Calm
1	100.5429591000 	-74.32717446 	0	1	77	Calm
1	100.6486021000 	-70.35865429 	0	1	77	Calm
1	100.7510972000 	-70.19513035 	0	1	77	Calm
1	100.8578044000 	-70.19146717 	0	1	77	Calm
1	100.9644410000 	-71.23200570 	0	1	77	Calm
1	101.0680446000 	-68.11702797 	0	1	77	Calm
1	101.1724587000 	-71.01511574 	0	1	77	Calm
1	101.2788361000 	-68.60354831 	0	1	77	Calm
1	101.3846506000 	-67.87235439 	0	1	77	Calm
1	101.4863011000 	-69.49323245 	0	1	77	Calm
1	101.5929334000 	-70.66174820 	0	1	77	Calm
1	101.6995854000 	-69.46329918 	0	1	77	Calm
1	101.8016241000 	-72.58301468 	0	1	77	Calm
1	101.9051183000 	-71.92866948 	0	1	77	Calm
1	102.0118631000 	-68.90715616 	0	1	77	Calm
1	102.1184315000 	-69.77733195 	0	1	77	Calm
1	102.2252460000 	-70.85140989 	0	1	77	Calm
1	102.3272996000 	-69.87892977 	0	1	77	Calm
1	102.4341525000 	-71.39856035 	0	1	77	Calm
1	102.5444471000 	-71.18942722 	0	1	77	Calm
1	102.6501424000 	-71.28925977 	0	1	77	Calm
1	102.7513680000 	-72.49267346 	0	1	77	Calm
1	102.8580933000 	-70.58480699 	0	1	77	Calm
1	102.9625320000 	-70.04735329 	0	1	77	Calm
1	103.0707565000 	-72.78944572 	0	1	77	Calm
1	103.1774917000 	-70.18748104 	0	1	77	Calm
1	103.2843546000 	-71.59515464 	0	1	77	Calm
1	103.3909981000 	-72.83119293 	0	1	77	Calm
1	103.4977481000 	-69.45095245 	0	1	77	Calm
1	103.6008054000 	-71.51302677 	0	1	77	Calm
1	103.7074749000 	-70.24894612 	0	1	77	Calm
1	103.8141834000 	-71.91895197 	0	1	77	Calm
1	103.9171950000 	-71.06505127 	0	1	77	Calm
1	104.0221566000 	-71.36149025 	0	1	77	Calm
1	104.1287825000 	-68.86351615 	0	1	77	Calm
1	104.2334511000 	-70.77735406 	0	1	77	Calm
1	104.3400650000 	-66.05137540 	0	1	77	Calm
1	104.4435319000 	-68.94933844 	0	1	77	Calm
1	104.5490802000 	-67.52617989 	0	1	77	Calm
1	104.6557405000 	-67.34164729 	0	1	77	Calm
1	104.7626795000 	-70.67453629 	0	1	77	Calm
1	104.8664652000 	-67.86840185 	0	1	77	Calm
1	104.9710479000 	-68.85531516 	0	1	77	Calm
1	105.0753632000 	-71.16236506 	0	1	77	Calm
1	105.1820561000 	-68.79553586 	0	1	77	Calm
1	105.2888089000 	-67.80899946 	0	1	77	Calm
1	105.3954345000 	-67.79902309 	0	1	77	Calm
1	105.4996653000 	-66.29310141 	0	1	77	Calm
1	105.6059527000 	-70.16789345 	0	1	77	Calm
